run_id,workflow_name,run_conclusion,head_sha,run_created_at,event,job_id,job_name,job_conclusion,job_runtime_sec,files_changed,additions,deletions,patch_chars,changed_filenames,target_failed
31866422211,Test Redistribute,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968423625,test-redistribute-alls-green,success,4.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422193,Test,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968137014,regression-test,success,10.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422193,Test,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968137045,changes,success,8.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422193,Test,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968563695,test-alls-green,success,5.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422183,Build Docs,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968137044,changes,success,6.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422183,Build Docs,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968377270,langs,success,15.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422183,Build Docs,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968541555,build-docs (es),success,34.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422183,Build Docs,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968541558,build-docs (zh),success,38.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422183,Build Docs,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968541560,build-docs (pt),success,37.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422183,Build Docs,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968541577,build-docs (zh-hant),success,37.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422183,Build Docs,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968541582,build-docs (ru),success,42.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422183,Build Docs,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968541583,build-docs (ja),success,38.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422183,Build Docs,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968541584,build-docs (fr),success,40.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422183,Build Docs,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968541593,build-docs (ko),success,34.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422183,Build Docs,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968541595,build-docs (hi),success,38.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422183,Build Docs,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968541596,build-docs (tr),success,38.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422183,Build Docs,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968541608,build-docs (uk),success,45.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422183,Build Docs,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968541617,build-docs (en),success,39.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422183,Build Docs,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968541630,build-docs (de),success,41.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422183,Build Docs,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968935012,docs-all-green,success,5.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866421071,PR #16211,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:33+00:00,dynamic,94968135692,Analyze (python),success,52.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866421071,PR #16211,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:33+00:00,dynamic,94968135695,Analyze (javascript-typescript),success,53.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866421071,PR #16211,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:33+00:00,dynamic,94968135740,Analyze (actions),success,38.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866420149,Conflict detector,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:32+00:00,push,94968132417,main,success,3.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866417406,Notify Translations,success,cf7c4de68a33c735766d82cb471d1994e6376b7d,2026-08-15 05:13:28+00:00,pull_request_target,94968126154,job,success,23.0,10,93,1217,63237,"[""docs/ru/docs/alternatives.md"", ""docs/ru/docs/environment-variables.md"", ""docs/ru/docs/fastapi-cli.md"", ""docs/ru/docs/features.md"", ""docs/ru/docs/help-fastapi.md"", ""docs/ru/docs/history-design-future.md"", ""docs/ru/docs/index.md"", ""docs/ru/docs/project-generation.md"", ""docs/ru/docs/python-types.md"", ""docs/ru/docs/virtual-environments.md""]",0
31866417322,Issue Manager,success,cf7c4de68a33c735766d82cb471d1994e6376b7d,2026-08-15 05:13:28+00:00,pull_request_target,94968125942,issue-manager,success,15.0,10,93,1217,63237,"[""docs/ru/docs/alternatives.md"", ""docs/ru/docs/environment-variables.md"", ""docs/ru/docs/fastapi-cli.md"", ""docs/ru/docs/features.md"", ""docs/ru/docs/help-fastapi.md"", ""docs/ru/docs/history-design-future.md"", ""docs/ru/docs/index.md"", ""docs/ru/docs/project-generation.md"", ""docs/ru/docs/python-types.md"", ""docs/ru/docs/virtual-environments.md""]",0
31866416670,Notify Translations,success,f8b827befd374b174e67841b86e5810ce3a7c3f0,2026-08-15 05:13:27+00:00,pull_request_target,94968123874,job,success,22.0,10,73,1197,62939,"[""docs/de/docs/alternatives.md"", ""docs/de/docs/environment-variables.md"", ""docs/de/docs/fastapi-cli.md"", ""docs/de/docs/features.md"", ""docs/de/docs/help-fastapi.md"", ""docs/de/docs/history-design-future.md"", ""docs/de/docs/index.md"", ""docs/de/docs/project-generation.md"", ""docs/de/docs/python-types.md"", ""docs/de/docs/virtual-environments.md""]",0
31866416655,Issue Manager,success,f8b827befd374b174e67841b86e5810ce3a7c3f0,2026-08-15 05:13:27+00:00,pull_request_target,94968123795,issue-manager,success,19.0,10,73,1197,62939,"[""docs/de/docs/alternatives.md"", ""docs/de/docs/environment-variables.md"", ""docs/de/docs/fastapi-cli.md"", ""docs/de/docs/features.md"", ""docs/de/docs/help-fastapi.md"", ""docs/de/docs/history-design-future.md"", ""docs/de/docs/index.md"", ""docs/de/docs/project-generation.md"", ""docs/de/docs/python-types.md"", ""docs/de/docs/virtual-environments.md""]",0
31866414728,Add to Project,success,f8b827befd374b174e67841b86e5810ce3a7c3f0,2026-08-15 05:13:25+00:00,pull_request_target,94968119866,Add to project,success,5.0,10,73,1197,62939,"[""docs/de/docs/alternatives.md"", ""docs/de/docs/environment-variables.md"", ""docs/de/docs/fastapi-cli.md"", ""docs/de/docs/features.md"", ""docs/de/docs/help-fastapi.md"", ""docs/de/docs/history-design-future.md"", ""docs/de/docs/index.md"", ""docs/de/docs/project-generation.md"", ""docs/de/docs/python-types.md"", ""docs/de/docs/virtual-environments.md""]",0
31866414597,Zizmor,success,cf7c4de68a33c735766d82cb471d1994e6376b7d,2026-08-15 05:13:25+00:00,pull_request,94968119648,Run zizmor,success,17.0,10,93,1217,63237,"[""docs/ru/docs/alternatives.md"", ""docs/ru/docs/environment-variables.md"", ""docs/ru/docs/fastapi-cli.md"", ""docs/ru/docs/features.md"", ""docs/ru/docs/help-fastapi.md"", ""docs/ru/docs/history-design-future.md"", ""docs/ru/docs/index.md"", ""docs/ru/docs/project-generation.md"", ""docs/ru/docs/python-types.md"", ""docs/ru/docs/virtual-environments.md""]",0
31866414718,Zizmor,success,f8b827befd374b174e67841b86e5810ce3a7c3f0,2026-08-15 05:13:25+00:00,pull_request,94968119759,Run zizmor,success,25.0,10,73,1197,62939,"[""docs/de/docs/alternatives.md"", ""docs/de/docs/environment-variables.md"", ""docs/de/docs/fastapi-cli.md"", ""docs/de/docs/features.md"", ""docs/de/docs/help-fastapi.md"", ""docs/de/docs/history-design-future.md"", ""docs/de/docs/index.md"", ""docs/de/docs/project-generation.md"", ""docs/de/docs/python-types.md"", ""docs/de/docs/virtual-environments.md""]",0
31866414721,Test,success,f8b827befd374b174e67841b86e5810ce3a7c3f0,2026-08-15 05:13:25+00:00,pull_request,94968119855,changes,success,5.0,10,73,1197,62939,"[""docs/de/docs/alternatives.md"", ""docs/de/docs/environment-variables.md"", ""docs/de/docs/fastapi-cli.md"", ""docs/de/docs/features.md"", ""docs/de/docs/help-fastapi.md"", ""docs/de/docs/history-design-future.md"", ""docs/de/docs/index.md"", ""docs/de/docs/project-generation.md"", ""docs/de/docs/python-types.md"", ""docs/de/docs/virtual-environments.md""]",0
31866414721,Test,success,f8b827befd374b174e67841b86e5810ce3a7c3f0,2026-08-15 05:13:25+00:00,pull_request,94968119870,regression-test,success,10.0,10,73,1197,62939,"[""docs/de/docs/alternatives.md"", ""docs/de/docs/environment-variables.md"", ""docs/de/docs/fastapi-cli.md"", ""docs/de/docs/features.md"", ""docs/de/docs/help-fastapi.md"", ""docs/de/docs/history-design-future.md"", ""docs/de/docs/index.md"", ""docs/de/docs/project-generation.md"", ""docs/de/docs/python-types.md"", ""docs/de/docs/virtual-environments.md""]",0
31866414721,Test,success,f8b827befd374b174e67841b86e5810ce3a7c3f0,2026-08-15 05:13:25+00:00,pull_request,94968293033,test-alls-green,success,3.0,10,73,1197,62939,"[""docs/de/docs/alternatives.md"", ""docs/de/docs/environment-variables.md"", ""docs/de/docs/fastapi-cli.md"", ""docs/de/docs/features.md"", ""docs/de/docs/help-fastapi.md"", ""docs/de/docs/history-design-future.md"", ""docs/de/docs/index.md"", ""docs/de/docs/project-generation.md"", ""docs/de/docs/python-types.md"", ""docs/de/docs/virtual-environments.md""]",0
31866414719,pre-commit,success,f8b827befd374b174e67841b86e5810ce3a7c3f0,2026-08-15 05:13:25+00:00,pull_request,94968119822,pre-commit,success,49.0,10,73,1197,62939,"[""docs/de/docs/alternatives.md"", ""docs/de/docs/environment-variables.md"", ""docs/de/docs/fastapi-cli.md"", ""docs/de/docs/features.md"", ""docs/de/docs/help-fastapi.md"", ""docs/de/docs/history-design-future.md"", ""docs/de/docs/index.md"", ""docs/de/docs/project-generation.md"", ""docs/de/docs/python-types.md"", ""docs/de/docs/virtual-environments.md""]",0
